case,description,TSTT_pcu_h,dTSTT_pct,corridor_tt_min,dCorridor_pct,max_vc,mean_vc,links_over_cap,queue_len_km,queued_veh,queue_clear_min,queue_delay_veh_h,converged,gap
base,Current network + demand,4272.2,0.0,31.8,0.0,1.97,0.41,126,0.0,0.0,0.0,0.0,True,0.0009
A_widen,Widen Western Express Highway (1651800604->12432945774) +1 lane,4257.1,-0.35,31.8,0.01,1.97,0.41,125,0.0,0.0,0.0,0.0,True,0.0008
B_addlink,Add Dahisar-Bandra bypass link,4538.2,6.22,22.4,-29.49,1.92,0.39,106,0.0,0.0,0.0,0.0,True,0.0005
C_close,Close Western Express Highway (1651800604->12432945774),5101.2,19.4,35.8,12.45,2.14,0.45,140,0.0,0.0,0.0,0.0,True,0.0009
D_incident_N1,1 stopped veh on WEH stretch (6 links),4320.8,1.14,32.0,0.69,2.22,0.42,125,1.03,1635.0,inf,inf,True,0.0005
D_incident_N2,2 stopped veh on WEH stretch (6 links),4465.0,4.51,32.7,2.81,2.5,0.45,119,2.06,3271.0,inf,inf,True,0.0007
D_incident_N3,3 stopped veh on WEH stretch (6 links),4616.2,8.05,33.6,5.7,2.71,0.45,144,3.091,4906.0,inf,inf,True,0.0008
